home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
12,7.0,3.0,4.0,4,0,6,8.0,9.0,-1.0,2,0,10,5.0,3,-7.0,6,5.0,3,10,7,343,220,123,145,-4,17,1691.4257309495445,1435.3972566810737,256.02847426847075,11.4,8.4,4.2,2.2,10.6,14.4,4.6,4.8,0.8000000000000007,-0.39999999999999947,D
0,2.0,9.0,-7.0,0,0,6,5.0,9.0,-4.0,2,0,4,-3.0,1,-7.0,-6,-3.0,23,17,-6,47,142,-95,-53,-66,18,1360.899100158333,1440.3293480953757,-79.43024793704262,11.2,13.0,3.4,5.6,10.6,12.6,3.0,4.0,0.5999999999999996,0.3999999999999999,A
3,3.0,15.0,-12.0,1,0,8,9.0,7.0,2.0,2,2,6,-3.0,5,-1.0,-5,-14.0,15,16,1,158,154,4,-59,-59,19,1501.673738871694,1493.7166867179646,7.957052153729364,11.2,10.0,3.0,5.4,13.0,11.6,4.6,4.2,-1.8000000000000007,-1.5999999999999996,D
6,9.0,9.0,0.0,2,0,15,18.0,2.0,16.0,5,0,12,10.0,13,11.0,-9,-16.0,1,4,3,370,327,43,233,139,20,1789.7997055669,1803.3235785588442,-13.523872991944245,14.2,7.4,4.8,3.8,18.4,7.8,7.8,2.6,-4.199999999999999,-3.0,H
5,5.0,7.0,-2.0,1,2,12,15.0,4.0,11.0,4,0,8,2.0,12,10.0,-7,-13.0,21,4,-17,66,327,-261,-25,138,21,1500.4527269873809,1786.7010955436328,-286.248368556252,10.4,11.4,3.8,4.0,17.8,8.0,8.0,3.0,-7.4,-4.2,A
6,6.0,10.0,-4.0,2,0,5,3.0,7.0,-4.0,1,2,6,-4.0,1,-10.0,1,0.0,17,29,12,145,14,131,-65,-28,22,1452.733873739176,1426.6565597484378,26.077313990738276,11.0,11.6,3.8,4.2,10.8,10.8,4.8,4.4,0.1999999999999993,-1.0,H
4,4.0,11.0,-7.0,1,1,0,3.0,10.0,-7.0,0,0,9,-4.0,3,-3.0,4,0.0,28,23,-5,18,47,-29,-22,-54,23,1457.975216901662,1348.4945745145328,109.48064238712914,9.2,18.8,3.2,6.6,11.8,13.4,3.8,6.8,-2.6000000000000014,-0.5999999999999996,D
10,5.0,3.0,2.0,3,1,5,2.0,7.0,-5.0,1,2,8,3.0,8,-2.0,5,7.0,3,18,15,344,138,206,145,-66,24,1681.3893448403705,1457.959985124311,223.42935971605948,13.2,6.8,4.4,1.8,9.0,12.6,2.4,5.4,4.199999999999999,2.0000000000000004,H
9,4.0,3.0,1.0,3,0,7,8.0,8.0,0.0,2,1,7,0.0,4,-2.0,2,1.0,7,10,3,244,221,23,6,-4,25,1536.5937521876801,1445.4336427902476,91.1601093974325,10.8,13.0,4.2,3.0,9.4,15.2,4.8,5.2,1.4000000000000004,-0.5999999999999996,A
7,6.0,7.0,-1.0,2,1,7,11.0,11.0,0.0,2,1,7,-3.0,5,-4.0,0,-1.0,9,5,-4,224,325,-101,-29,135,26,1517.8939128579452,1648.700755348654,-130.80684249070873,12.8,13.6,5.0,5.0,10.8,11.0,5.0,5.2,2.0,0.0,H
10,6.0,3.0,3.0,3,1,8,10.0,8.0,2.0,2,2,7,1.0,6,0.0,2,1.0,11,16,5,197,155,42,-46,-59,27,1507.0809071948318,1494.0830584581568,12.997848736674996,13.0,12.2,2.6,3.2,12.2,14.2,4.6,5.6,0.8000000000000007,-1.9999999999999996,A
3,8.0,12.0,-4.0,1,0,4,6.0,14.0,-8.0,1,1,5,-4.0,0,-13.0,-1,4.0,8,15,7,231,159,72,6,-59,28,1515.8965373722406,1501.307367131502,14.589170240738667,12.4,12.0,3.4,4.8,14.6,10.2,5.0,5.2,-2.1999999999999993,-1.6,H
12,16.0,5.0,11.0,4,0,12,15.0,6.0,9.0,4,0,12,8.0,7,2.0,0,2.0,3,6,3,345,324,21,162,115,29,1734.8731725796113,1680.9846477021983,53.88852487741292,13.0,9.0,5.0,2.8,13.2,15.2,7.2,4.4,-0.1999999999999993,-2.2,A
9,11.0,8.0,3.0,3,0,7,6.0,6.0,0.0,2,1,12,6.0,8,2.0,2,3.0,1,26,25,373,29,344,234,-2,30,1806.4221885821114,1530.1619946377834,276.26019394432797,13.2,7.2,4.8,3.8,10.8,13.2,3.6,5.0,2.3999999999999986,1.1999999999999997,H
4,4.0,9.0,-5.0,1,1,9,5.0,4.0,1.0,3,0,6,-3.0,8,1.0,-5,-6.0,26,7,-19,29,244,-215,-5,5,31,1524.7429772295295,1516.4894294666367,8.253547762892822,9.6,15.4,3.0,6.2,13.0,13.0,5.0,3.4,-3.4000000000000004,-2.0,H
7,7.0,7.0,0.0,2,1,6,9.0,9.0,0.0,2,0,5,-2.0,4,0.0,1,0.0,10,8,-2,224,234,-10,-3,8,32,1465.537965511291,1531.225075857867,-65.68711034657599,8.6,17.2,4.0,5.6,13.6,12.6,3.6,5.2,-5.0,0.3999999999999999,H
8,9.0,7.0,2.0,2,2,9,8.0,10.0,-2.0,3,0,4,-4.0,4,-4.0,-1,4.0,16,17,1,158,148,10,-58,-64,33,1510.6813524211134,1467.535219072631,43.14613334848241,12.0,15.2,3.4,6.2,12.4,11.0,3.8,4.4,-0.40000000000000036,-0.3999999999999999,D
2,2.0,9.0,-7.0,0,2,5,2.0,8.0,-6.0,1,2,4,-5.0,4,-3.0,-3,-1.0,18,28,10,138,19,119,-67,-22,34,1451.0318888740292,1453.093948885455,-2.0620600114257286,9.2,11.6,1.8,5.6,7.8,18.2,2.6,5.4,1.3999999999999995,-0.8,H
12,13.0,3.0,10.0,4,0,7,6.0,5.0,1.0,2,1,15,13.0,7,0.0,5,9.0,4,11,7,330,197,133,139,-47,35,1791.866198791529,1490.4826132318751,301.38358555965397,12.6,8.2,6.4,2.6,14.4,13.0,3.6,3.2,-1.8000000000000007,2.8000000000000003,H
4,6.0,14.0,-8.0,1,1,7,5.0,7.0,-2.0,2,1,7,-2.0,10,4.0,-3,-6.0,15,9,-6,159,227,-68,-61,-28,36,1485.9788286458754,1539.6484314275235,-53.66960278164811,15.2,11.4,5.8,5.2,13.8,12.6,5.0,4.6,1.3999999999999986,0.7999999999999998,H
7,9.0,9.0,0.0,2,1,10,5.0,3.0,2.0,3,1,13,8.0,9,0.0,-3,-2.0,6,2,-4,325,347,-22,134,146,37,1626.9462367790757,1688.3174410906524,-61.371204311576776,10.4,10.8,4.6,4.4,13.2,7.4,5.0,1.8,-2.799999999999999,-0.40000000000000036,H
15,15.0,3.0,12.0,5,0,5,4.0,6.0,-2.0,1,2,11,8.0,4,-3.0,10,14.0,5,21,16,327,66,261,116,-26,38,1699.446595103257,1495.2876237394846,204.15897136377248,14.6,12.2,8.4,4.4,10.6,11.4,3.4,4.0,4.0,5.0,H
5,4.0,7.0,-3.0,1,2,9,15.0,6.0,9.0,3,0,8,0.0,12,8.0,-4,-12.0,29,3,-26,14,345,-331,-29,161,1,1411.8552144149828,1716.4112251785525,-304.5560107635697,10.0,11.8,4.8,3.8,14.2,10.8,6.6,4.4,-4.199999999999999,-1.7999999999999998,A
1,3.0,9.0,-6.0,0,1,9,11.0,7.0,4.0,3,0,1,-5.0,9,4.0,-8,-10.0,23,1,-22,48,376,-328,-54,237,2,1353.3758425307399,1811.8412059903653,-458.46536345962545,11.6,12.4,3.2,5.8,15.4,6.0,5.6,3.4,-3.8000000000000007,-2.3999999999999995,A
7,8.0,10.0,-2.0,2,1,7,5.0,7.0,-2.0,2,1,9,0.0,9,2.0,0,0.0,25,10,-15,32,227,-195,-4,-30,3,1540.3629587911803,1521.1963280144387,19.166630776741613,9.8,15.6,3.4,6.2,12.0,12.4,3.8,4.4,-2.1999999999999993,-0.3999999999999999,H
4,5.0,9.0,-4.0,1,1,12,12.0,4.0,8.0,4,0,4,-3.0,9,3.0,-8,-12.0,18,1,-17,141,379,-238,-64,240,4,1467.1268491318958,1813.9743771548654,-346.8475280229695,10.6,12.6,3.0,5.4,14.0,6.0,5.4,3.2,-3.4000000000000004,-2.4000000000000004,H
15,12.0,3.0,9.0,5,0,10,7.0,7.0,0.0,3,1,13,9.0,4,-4.0,5,9.0,5,17,12,330,149,181,117,-64,5,1706.995724890518,1469.5120204270122,237.48370446350577,15.2,11.8,7.6,4.4,13.2,10.8,4.0,4.0,2.0,3.5999999999999996,D
4,5.0,9.0,-4.0,1,1,5,5.0,6.0,-1.0,1,2,5,-2.0,4,-3.0,-1,-3.0,29,21,-8,14,66,-52,-30,-27,6,1407.1304655338367,1487.7384939522237,-80.608028418387,11.6,12.8,5.2,4.8,10.0,12.6,3.0,4.4,1.5999999999999996,2.2,H
7,8.0,8.0,0.0,2,1,5,1.0,6.0,-5.0,1,2,15,10.0,4,-5.0,2,5.0,6,28,22,328,19,309,136,-25,7,1645.743452725939,1436.9989886275882,208.74446409835082,11.0,12.0,4.4,4.2,7.8,18.0,2.2,4.8,3.2,2.2,H
1,2.0,9.0,-7.0,0,1,6,8.0,5.0,3.0,2,0,0,-8.0,3,-1.0,-5,-10.0,23,8,-15,48,234,-186,-57,7,8,1351.2426713662398,1512.2356072684847,-160.99293590224488,9.4,12.2,2.6,5.4,13.0,11.4,3.4,4.4,-3.5999999999999996,-0.7999999999999998,A
4,6.0,14.0,-8.0,1,1,10,5.0,4.0,1.0,3,1,10,1.0,9,0.0,-6,-9.0,15,3,-12,162,347,-185,-59,144,9,1504.4309320589603,1669.520225143789,-165.0892930848288,14.4,11.2,6.0,4.4,12.4,8.4,4.2,2.2,2.0,1.7999999999999998,H
12,15.0,6.0,9.0,4,0,6,7.0,8.0,-1.0,2,0,15,12.0,7,0.0,6,10.0,4,7,3,333,244,89,140,4,10,1796.6649654439223,1500.869447904986,295.79551753893634,13.4,7.8,7.0,2.2,14.6,12.0,5.6,3.8,-1.1999999999999993,1.4000000000000004,D
7,6.0,7.0,-1.0,2,1,4,6.0,7.0,-1.0,1,1,7,-1.0,6,-1.0,3,0.0,9,11,2,227,197,30,-2,-48,11,1484.5274341006734,1485.683846579482,-1.1564124788085337,8.2,15.4,3.6,5.0,15.2,13.0,3.6,4.0,-7.0,0.0,D
9,11.0,5.0,6.0,3,0,6,7.0,7.0,0.0,1,3,9,5.0,8,1.0,3,6.0,2,16,14,348,159,189,162,-58,12,1721.1359740596986,1508.7045510667322,212.43142299296642,13.6,11.2,6.0,4.6,11.6,13.8,3.2,5.4,2.0,2.8,H
6,4.0,4.0,0.0,2,0,9,10.0,9.0,1.0,3,0,5,-3.0,7,-1.0,-3,-1.0,8,24,16,237,35,202,8,-1,13,1521.3103134234827,1555.4811971282625,-34.170883704779726,12.4,11.2,3.2,4.0,11.0,14.2,4.2,4.4,1.4000000000000004,-1.0,A
9,8.0,6.0,2.0,3,0,7,7.0,6.0,1.0,2,1,9,4.0,5,-4.0,2,1.0,2,18,16,351,144,207,163,-63,14,1728.4138833467143,1495.3009676127886,233.11291573392577,15.0,10.2,5.2,4.0,10.6,11.8,3.0,4.6,4.4,2.2,H
4,7.0,8.0,-1.0,1,1,6,8.0,10.0,-2.0,2,0,7,1.0,1,-9.0,-2,1.0,11,29,18,198,17,181,-48,-28,15,1485.6305920134391,1426.7774003476,58.85319166583918,12.0,13.8,3.2,4.0,14.2,13.0,4.8,5.0,-2.1999999999999993,-1.5999999999999996,H
4,6.0,9.0,-3.0,1,1,6,7.0,7.0,0.0,1,3,7,1.0,8,2.0,-2,-3.0,21,16,-5,66,159,-93,-29,-59,16,1468.0915591384605,1501.4266417797164,-33.335082641255894,10.6,16.0,3.6,5.0,11.4,15.2,3.0,5.2,-0.8000000000000007,0.6000000000000001,D
4,2.0,8.0,-6.0,1,1,7,10.0,9.0,1.0,2,1,7,-5.0,0,-14.0,-3,-7.0,28,14,-14,19,165,-146,-26,-55,17,1429.6010550660108,1527.508743638883,-97.9076885728723,9.8,14.8,1.8,4.6,14.0,11.4,6.6,4.4,-4.199999999999999,-4.8,H
7,3.0,7.0,-4.0,2,1,1,1.0,7.0,-6.0,0,1,10,4.0,1,-5.0,6,2.0,3,23,20,347,48,299,140,-58,18,1646.4424135638662,1342.1679652112418,304.2744483526244,12.6,8.8,4.8,3.2,9.4,11.0,2.6,4.4,3.1999999999999993,2.1999999999999997,H
11,8.0,4.0,4.0,3,2,8,6.0,6.0,0.0,2,2,9,-2.0,7,0.0,3,4.0,17,9,-8,150,228,-78,-64,-2,19,1479.0130035749871,1484.5806886667162,-5.567685091729118,12.2,13.8,4.0,4.6,8.6,15.2,3.4,4.6,3.5999999999999996,0.6000000000000001,D
4,6.0,8.0,-2.0,1,1,13,11.0,4.0,7.0,4,1,6,-1.0,10,5.0,-9,-9.0,7,6,-1,245,331,-86,4,117,20,1511.9379828803442,1697.494741742543,-185.55675886219888,13.6,11.8,5.0,3.6,17.6,11.0,7.4,4.8,-4.000000000000002,-2.4000000000000004,A
12,12.0,4.0,8.0,4,0,9,9.0,8.0,1.0,3,0,12,7.0,2,-6.0,3,7.0,1,5,4,379,331,48,239,137,21,1785.8002586739726,1653.1413862875165,132.6588723864561,14.2,5.2,5.4,2.6,12.6,13.4,4.4,4.0,1.5999999999999996,1.0,H
4,3.0,9.0,-6.0,1,1,10,12.0,7.0,5.0,3,1,10,2.0,12,8.0,-6,-11.0,10,5,-5,227,334,-107,-33,140,22,1506.0780896773565,1785.596430468564,-279.5183407912075,9.6,14.2,2.8,5.2,12.2,7.6,6.0,2.2,-2.5999999999999996,-3.2,D
6,5.0,6.0,-1.0,2,0,12,12.0,4.0,8.0,4,0,4,-5.0,6,1.0,-6,-9.0,8,1,-7,237,382,-145,6,241,23,1506.8788863978314,1795.9716262106822,-289.0927398128508,12.4,10.6,3.2,4.2,15.2,5.0,6.6,2.2,-2.799999999999999,-3.3999999999999995,A
2,5.0,9.0,-4.0,0,2,9,7.0,5.0,2.0,2,3,5,-1.0,5,-2.0,-7,-6.0,21,17,-4,67,151,-84,-29,-64,24,1469.6220030614568,1479.2693830028893,-9.647379941432519,12.6,14.4,3.8,4.2,11.8,13.6,4.2,4.6,0.7999999999999989,-0.40000000000000036,A
7,9.0,7.0,2.0,2,1,5,4.0,8.0,-4.0,1,2,7,1.0,6,-4.0,2,6.0,11,10,-1,201,228,-27,-46,-33,25,1498.945931296565,1516.7429738807978,-17.797042584232713,14.6,13.0,4.4,3.2,10.0,13.0,2.4,5.4,4.6,2.0000000000000004,D
3,7.0,12.0,-5.0,1,0,13,8.0,3.0,5.0,4,1,7,0.0,12,6.0,-10,-10.0,29,5,-24,17,334,-317,-30,118,26,1413.462061064474,1705.6789002780604,-292.21683921358635,13.0,14.6,3.8,5.2,17.4,13.0,7.0,5.4,-4.399999999999999,-3.2,A
1,1.0,11.0,-10.0,0,1,9,9.0,6.0,3.0,3,0,0,-8.0,1,-8.0,-8,-13.0,23,6,-17,48,331,-283,-63,135,27,1337.4366853872807,1642.970018750807,-305.53333336352625,8.6,12.8,2.0,4.8,11.8,14.2,4.4,4.4,-3.200000000000001,-2.4000000000000004,A
8,8.0,7.0,1.0,2,2,7,9.0,7.0,2.0,2,1,13,11.0,0,-14.0,1,-1.0,4,14,10,335,165,170,140,-57,28,1774.9315462651227,1507.1156059072644,267.8159403578584,11.4,8.6,5.2,2.2,14.4,11.6,6.4,3.8,-3.0,-1.2000000000000002,H
9,6.0,4.0,2.0,2,3,4,3.0,8.0,-5.0,1,1,7,-1.0,4,-4.0,5,7.0,9,28,19,229,22,207,-2,-24,29,1484.324309238814,1449.9941927976295,34.3301164411846,9.6,15.4,3.4,4.6,9.8,13.4,2.2,3.6,-0.20000000000000107,1.1999999999999997,A
6,6.0,6.0,0.0,1,3,6,5.0,7.0,-2.0,2,0,5,-1.0,6,1.0,0,2.0,16,8,-8,160,237,-77,-59,4,30,1499.8961978567202,1501.78431093483,-1.8881130781098818,10.0,17.8,2.0,5.6,9.8,12.0,3.0,4.2,0.1999999999999993,-1.0,H
12,8.0,3.0,5.0,4,0,4,6.0,8.0,-2.0,1,1,9,4.0,7,0.0,8,7.0,2,7,5,354,245,109,164,3,31,1735.0441816889386,1503.7538243448269,231.29035734411173,17.2,9.6,5.4,3.6,13.8,11.4,4.8,4.2,3.3999999999999986,0.6000000000000005,H
12,12.0,3.0,9.0,4,0,7,7.0,7.0,0.0,2,1,12,7.0,9,-3.0,5,9.0,1,3,2,385,350,35,243,145,32,1801.0662016736835,1651.1736933878274,149.89250828585614,16.4,4.4,6.6,1.4,14.8,9.0,5.4,3.6,1.5999999999999979,1.1999999999999993,H
9,10.0,9.0,1.0,3,0,6,6.0,6.0,0.0,2,0,9,2.0,4,-5.0,3,1.0,24,18,-6,38,144,-106,1,-64,33,1569.9126241539138,1488.6706692705643,81.24195488334954,10.4,14.8,4.2,4.6,10.6,13.6,3.0,4.4,-0.1999999999999993,1.2000000000000002,D
7,5.0,6.0,-1.0,2,1,8,4.0,3.0,1.0,2,2,7,-4.0,8,2.0,-1,-2.0,28,15,-13,25,163,-138,-23,-58,34,1467.5700279066602,1515.9831478213086,-48.413119914648405,9.8,13.6,2.2,4.2,9.2,14.6,1.8,4.0,0.6000000000000014,0.40000000000000013,A
5,3.0,7.0,-4.0,1,2,3,6.0,11.0,-5.0,1,0,8,0.0,1,-9.0,2,1.0,10,29,19,229,17,212,-33,-33,35,1515.9241058654056,1408.444047591173,107.48005827423253,8.6,15.4,2.0,5.2,14.2,14.4,3.6,4.8,-5.6,-1.6,H
6,6.0,7.0,-1.0,2,0,10,11.0,8.0,3.0,3,1,10,4.0,10,2.0,-4,-4.0,15,24,9,165,39,126,-60,1,36,1501.4742530450192,1566.2380241869912,-64.76377114197203,11.8,13.4,4.4,5.0,13.0,13.2,5.2,4.4,-1.1999999999999993,-0.7999999999999998,D
9,8.0,5.0,3.0,2,3,12,8.0,4.0,4.0,4,0,10,0.0,12,8.0,-3,-1.0,17,2,-15,154,357,-203,-62,166,37,1494.8252188865586,1741.72979819871,-246.90457931215133,10.4,15.0,3.6,5.4,17.0,12.4,5.6,4.8,-6.6,-1.9999999999999996,H
1,6.0,11.0,-5.0,0,1,5,8.0,8.0,0.0,1,2,3,-4.0,7,1.0,-4,-5.0,7,11,4,245,202,43,1,-46,38,1497.0682078350555,1499.7647993119572,-2.696591476901631,16.2,10.4,5.8,4.8,16.2,12.4,4.6,3.8,0.0,1.2000000000000002,A
7,7.0,5.0,2.0,2,1,1,1.0,11.0,-10.0,0,1,7,1.0,1,-9.0,6,12.0,18,23,5,145,48,97,-64,-64,1,1492.345269237487,1332.734548036427,159.61072120105996,9.6,14.8,3.0,4.2,9.8,11.4,2.8,4.0,-0.20000000000000107,0.20000000000000018,H
9,7.0,6.0,1.0,3,0,8,7.0,6.0,1.0,2,2,15,9.0,8,2.0,1,0.0,6,10,4,334,229,105,136,-3,2,1647.6721561016607,1466.7484741297833,180.9236819718774,10.4,15.4,3.4,4.8,11.2,13.2,4.4,4.0,-0.7999999999999989,-1.0000000000000004,H
13,9.0,3.0,6.0,4,1,11,10.0,5.0,5.0,3,2,13,9.0,10,6.0,2,1.0,5,4,-1,337,338,-1,121,143,3,1710.6969137513613,1780.572899127368,-69.87598537600661,17.2,13.2,7.0,5.4,14.0,9.2,6.0,1.8,3.1999999999999993,1.0,D
6,6.0,11.0,-5.0,2,0,3,3.0,8.0,-5.0,1,0,4,-9.0,6,2.0,3,0.0,28,8,-20,25,237,-212,-27,3,4,1453.7852157132504,1485.6973609702416,-31.912145256991153,12.2,13.2,3.4,5.2,8.6,10.2,3.2,3.2,3.5999999999999996,0.19999999999999973,A
0,1.0,13.0,-12.0,0,0,11,12.0,6.0,6.0,3,2,0,-8.0,8,1.0,-11,-18.0,23,24,1,48,40,8,-66,1,5,1323.6080245682936,1563.2896128157804,-239.68158824748684,7.6,16.6,2.6,6.4,14.4,10.4,5.6,3.2,-6.800000000000001,-2.9999999999999996,H
1,6.0,13.0,-7.0,0,1,1,4.0,10.0,-6.0,0,1,3,-5.0,1,-6.0,0,-1.0,7,21,14,245,67,178,-2,-31,6,1481.1923879682793,1454.0661671777875,27.126220790491743,17.0,10.2,5.6,5.2,13.2,13.6,3.8,4.0,3.8000000000000007,1.7999999999999998,H
10,8.0,3.0,5.0,3,1,9,8.0,5.0,3.0,2,3,10,4.0,8,1.0,1,2.0,18,17,-1,148,157,-9,-62,-61,7,1501.4717927056204,1520.6025521993784,-19.130759493757978,13.6,13.4,5.0,3.2,10.2,16.0,4.4,5.8,3.4000000000000004,0.5999999999999996,H
12,15.0,3.0,12.0,4,0,5,5.0,8.0,-3.0,1,2,12,11.0,4,-6.0,7,15.0,1,9,8,388,232,156,249,-31,8,1810.5620131935032,1527.1265393890242,283.435473804479,14.6,6.2,6.6,2.2,10.6,14.8,2.8,5.8,4.0,3.8,H
9,9.0,5.0,4.0,2,3,8,7.0,3.0,4.0,2,2,13,12.0,8,4.0,1,0.0,4,14,10,339,166,173,143,-54,9,1777.397687410453,1529.7679600147185,247.62972739573456,13.4,9.0,5.6,2.4,8.4,14.6,2.8,4.0,5.0,2.8,H
5,5.0,7.0,-2.0,1,2,3,6.0,12.0,-6.0,1,0,4,-3.0,1,-8.0,2,4.0,10,29,19,229,17,212,-5,-35,10,1458.4008119073394,1397.2416140675546,61.15919783978484,11.6,11.0,4.6,3.6,13.4,16.4,3.8,6.2,-1.8000000000000007,0.7999999999999998,H
8,11.0,7.0,4.0,2,2,11,8.0,3.0,5.0,3,2,5,0.0,15,11.0,-3,-1.0,11,5,-6,205,338,-133,-43,121,11,1515.6406191787335,1713.8721254682762,-198.23150628954272,14.6,14.6,4.4,4.4,15.8,10.4,6.0,3.4,-1.200000000000001,-1.5999999999999996,A
12,9.0,5.0,4.0,4,0,7,7.0,6.0,1.0,2,1,15,10.0,0,-15.0,5,3.0,6,15,9,337,166,171,138,-60,12,1656.0198183241046,1504.42266441623,151.5971539078746,10.6,15.2,3.8,5.0,10.6,12.4,3.6,4.8,0.0,0.19999999999999973,H
6,7.0,13.0,-6.0,2,0,12,9.0,5.0,4.0,4,0,10,7.0,12,9.0,-6,-10.0,3,2,-1,350,357,-7,139,165,13,1641.6778818680077,1715.95246488589,-74.27458301788238,13.8,10.8,5.0,5.0,16.2,11.8,4.6,4.0,-2.3999999999999986,0.40000000000000036,H
4,6.0,11.0,-5.0,1,1,12,13.0,3.0,10.0,4,0,11,8.0,9,5.0,-8,-15.0,15,1,-14,166,391,-225,-64,250,14,1494.992251195852,1815.7976370735078,-320.8053858776557,11.2,13.8,3.8,5.8,16.2,5.6,7.2,2.0,-5.0,-3.4000000000000004,A
1,5.0,11.0,-6.0,0,1,3,2.0,10.0,-8.0,1,0,5,-2.0,1,-10.0,-2,2.0,21,23,2,67,51,16,-32,-65,15,1439.312843679728,1349.1742878304688,90.13855584925932,14.8,15.4,4.4,4.0,9.6,15.6,2.8,5.6,5.200000000000001,1.6000000000000005,H
8,8.0,7.0,1.0,2,2,8,9.0,6.0,3.0,2,2,10,0.0,10,5.0,0,-2.0,17,11,-6,157,205,-48,-63,-45,16,1503.7224374623283,1507.8929006544004,-4.17046319207202,10.4,16.6,4.2,5.6,16.2,13.4,4.2,3.4,-5.799999999999999,0.0,A
11,9.0,3.0,6.0,3,2,5,5.0,6.0,-1.0,1,2,11,6.0,8,1.0,6,7.0,5,9,4,341,232,109,123,-3,17,1721.6198439926093,1471.613061822442,250.0067821701673,14.4,12.4,5.8,3.2,12.2,12.4,4.6,4.0,2.200000000000001,1.2000000000000002,H
9,7.0,6.0,1.0,3,0,12,12.0,6.0,6.0,4,0,9,1.0,4,-6.0,-3,-5.0,2,6,4,357,340,17,163,142,18,1696.583165733542,1665.4502315444824,31.132934189059597,15.2,11.6,3.6,3.4,11.2,15.2,4.0,5.8,4.0,-0.3999999999999999,D
5,5.0,7.0,-2.0,1,2,10,7.0,3.0,4.0,3,1,8,1.0,2,-6.0,-5,-6.0,10,18,8,232,151,81,-32,-60,19,1521.8909155090196,1518.3519074426704,3.539008066349197,9.2,16.8,2.8,6.4,12.8,14.0,4.4,3.4,-3.6000000000000014,-1.6000000000000005,H
8,8.0,4.0,4.0,2,2,6,6.0,11.0,-5.0,2,0,7,0.0,7,-2.0,2,9.0,24,28,4,40,25,15,0,-30,20,1537.7233495536052,1439.250705416722,98.47264413688322,13.4,10.2,4.2,2.6,11.6,12.4,3.2,4.8,1.8000000000000007,1.0,H
6,5.0,6.0,-1.0,2,0,9,10.0,2.0,8.0,2,3,3,-7.0,8,2.0,-3,-9.0,8,5,-3,240,342,-102,6,148,21,1500.23187126677,1783.5994566731513,-283.3675854063813,9.6,9.2,3.6,2.4,13.4,8.2,5.8,2.4,-3.8000000000000007,-2.1999999999999997,D
3,5.0,12.0,-7.0,1,0,6,7.0,12.0,-5.0,2,0,7,-1.0,6,-10.0,-3,-2.0,29,3,-26,17,353,-336,-37,141,22,1384.029364152452,1661.0471810203558,-277.0178168679038,13.8,16.4,3.8,6.0,14.0,10.8,4.0,4.6,-0.1999999999999993,-0.20000000000000018,A
7,7.0,8.0,-1.0,2,1,4,5.0,10.0,-5.0,1,1,8,1.0,7,-1.0,3,4.0,14,7,-7,166,248,-82,-59,-1,23,1523.5661907520202,1495.9457114663387,27.62047928568154,7.6,16.2,2.6,5.4,17.6,10.8,5.0,4.4,-10.000000000000002,-2.4,H
4,6.0,8.0,-2.0,1,1,7,6.0,6.0,0.0,2,1,7,0.0,9,5.0,-3,-2.0,10,2,-8,232,358,-126,-4,163,24,1465.479420911898,1695.153266235636,-229.67384532373808,10.8,12.6,4.4,4.6,13.8,11.6,3.6,4.0,-3.0,0.8000000000000003,H
7,5.0,4.0,1.0,2,1,4,4.0,6.0,-2.0,1,1,12,6.0,6,1.0,3,3.0,18,8,-10,151,241,-90,-62,6,25,1502.514879150613,1510.9945358590564,-8.479656708443372,15.0,13.6,4.4,3.4,9.0,9.2,3.2,2.6,6.0,1.2000000000000002,H
15,13.0,1.0,12.0,5,0,10,8.0,7.0,1.0,3,1,15,13.0,7,-1.0,5,11.0,1,14,13,394,169,225,251,-58,26,1820.157967332826,1538.2968935149283,281.8610738178977,18.4,4.4,7.8,1.6,7.0,15.6,3.4,5.2,11.399999999999999,4.4,H
3,2.0,10.0,-8.0,1,0,1,2.0,12.0,-10.0,0,1,3,-5.0,0,-14.0,2,2.0,23,15,-8,51,166,-115,-66,-65,27,1337.2346288619547,1490.6319209365338,-153.39729207457913,8.8,16.2,3.2,5.4,8.8,16.2,2.4,5.8,0.0,0.8000000000000003,A
10,11.0,6.0,5.0,3,1,4,5.0,9.0,-4.0,1,1,4,-2.0,1,-6.0,6,9.0,11,20,9,208,70,138,-43,-31,28,1523.70085295053,1451.2525026482422,72.44835030228774,15.2,14.4,4.4,3.4,16.0,12.6,4.6,3.8,-0.8000000000000007,-0.1999999999999993,A
6,5.0,11.0,-6.0,2,0,8,7.0,4.0,3.0,2,2,4,-8.0,1,-8.0,-2,-9.0,28,9,-19,25,235,-210,-32,-30,29,1427.6678881412126,1537.727943801077,-110.06005565986425,10.2,12.0,3.6,5.2,10.4,16.2,3.6,5.0,-0.20000000000000107,0.0,H
